tag_id,name,slug,language,games_count
31575,jeff,jeff,eng,8
47755,mauritius,mauritius,eng,7
6050,box2d,box2d,eng,20
11273,blockbreaker,blockbreaker,eng,19
54714,Brushes,brushes,eng,11
16634,engaging,engaging,eng,7
9877,video-game,video-game,eng,42
9775,lighting,lighting,eng,28
10337,faller,faller,eng,6
10964,fix,fix,eng,11
38017,manic-miner,manic-miner,eng,9
59429,cassette50,cassette50,eng,7
63408,intel,intel,eng,11
7124,hug,hug,eng,8
63545,wanicspring2021,wanicspring2021,eng,10
42022,guinxu,guinxu,eng,15
36167,tweetcart,tweetcart,eng,32
27708,fashion-game,fashion-game,eng,15
6790,sound-novel,sound-novel,eng,14
6538,politic,politic,eng,12
18737,kiwi,kiwi,eng,17
12111,escapism,escapism,eng,7
13091,bottle,bottle,eng,28
43201,god-of-war,god-of-war,eng,11
9455,mindfuck,mindfuck,eng,10
48485,gdevelop-5,gdevelop-5,eng,20
7097,nirvana,nirvana,eng,6
18120,bang,bang,eng,8
4322,printable,printable,eng,8
31520,typescript,typescript,eng,9
59364,zenojam,zenojam,eng,11
24902,bhop,bhop,eng,15
23430,naves,naves,eng,11
15120,godgame,godgame,eng,14
31053,kindred,kindred,eng,6
59104,mrk-borg,mrk-borg,eng,11
22589,gamewatch,gamewatch,eng,10
26098,farming-game,farming-game,eng,6
14534,how,how,eng,6
30573,snakegame,snakegame,eng,13
13930,seagull,seagull,eng,16
73296,holostars,holostars,eng,7
22936,acti,acti,eng,9
14509,echo,echo,eng,16
48223,2ha,2ha,eng,6
4962,indirect-control,indirect-control,eng,7
63583,xanderjam,xanderjam,eng,8
44082,olc,olc,eng,6
4280,alone,alone,eng,67
10535,presents,presents,eng,25
7769,throwback,throwback,eng,23
15842,phobia,phobia,eng,12
8085,database,database,eng,10
3924,retro-game,retro-game,eng,18
16361,quarantine,quarantine,eng,100
47664,rollaball,rollaball,eng,8
54569,girl-games,girl-games,eng,52
43670,mindx,mindx,eng,63
11835,game-maker-studio-2,game-maker-studio-2,eng,16
31554,scratch-game,scratch-game,eng,10
75995,barbie-dress-up-game,barbie-dress-up-game,eng,17
52012,mattel,mattel,eng,12
30485,commodore-pet,commodore-pet,eng,12
12321,feeding,feeding,eng,8
16453,melies,melies,eng,7
37400,tandy,tandy,eng,21
2446,overhead,overhead,eng,15
18367,location,location,eng,6
5317,vomit,vomit,eng,18
11356,mower,mower,eng,9
21435,toe,toe,eng,7
48139,inanecat,inanecat,eng,10
39982,siberiangamejam,siberiangamejam,eng,6
29296,distopia,distopia,eng,7
56429,morkborg,morkborg,eng,15
20057,clear,clear,eng,8
42118,geta,geta,eng,10
51972,vice,vice,eng,9
19409,sum,sum,eng,8
12048,thesis,thesis,eng,15
16615,offensive,offensive,eng,9
21321,kevin,kevin,eng,6
8211,agd,agd,eng,14
31951,number-wizard,number-wizard,eng,11
26166,outbreak,outbreak,eng,8
29148,lockdown,lockdown,eng,21
18396,vaccine,vaccine,eng,15
13561,fossils,fossils,eng,6
38042,paleontology,paleontology,eng,13
12390,why,why,eng,21
7166,finland,finland,eng,39
7392,lord,lord,eng,6
29709,scratch-project,scratch-project,eng,6
13048,duckhunt,duckhunt,eng,8
47356,codewithshubh,codewithshubh,eng,7
10242,kingdoms,kingdoms,eng,6
10137,morning,morning,eng,11
35957,tweetjam,tweetjam,eng,9
7685,self-help,self-help,eng,12
10809,poland,poland,eng,18
34876,labirinto,labirinto,eng,16
8363,break-out,break-out,eng,10
36013,battleroyal,battleroyal,eng,7
29104,simple-graphics,simple-graphics,eng,20
17946,climber,climber,eng,26
21567,snap,snap,eng,11
21995,hen,hen,eng,7
10331,booty,booty,eng,8
22329,ball-roller,ball-roller,eng,7
9487,sierra,sierra,eng,6
7533,abduction,abduction,eng,22
5644,peggle,peggle,eng,12
25442,ac,ac,eng,7
8316,swat,swat,eng,8
14892,turbo,turbo,eng,15
16215,owls,owls,eng,7
19013,sneeze,sneeze,eng,10
20280,googleplay,googleplay,eng,14
30631,prompt,prompt,eng,6
11096,artgallery,artgallery,eng,7
13993,wireframe,wireframe,eng,19
30471,targets,targets,eng,10
16261,cooking-game,cooking-game,eng,10
58987,ache-games,ache-games,eng,9
19498,basket,basket,eng,25
15704,wilderness,wilderness,eng,10
29724,blm,blm,eng,11
15483,gamification,gamification,eng,19
50110,uplifting,uplifting,eng,6
60475,unofficial,unofficial,eng,6
5943,hex,hex,eng,37
46706,sgdk,sgdk,eng,14
33027,handy,handy,eng,7
4512,reef,reef,eng,6
54260,nintendo-ds,nintendo-ds-2,eng,6
39843,customisation,customisation,eng,6
16647,capstone,capstone,eng,10
28384,devlog,devlog,eng,18
8690,mirrors,mirrors,eng,22
2298,gm48,gm48,eng,98
10926,epic-megajam,epic-megajam,eng,26
35388,thicc,thicc,eng,9
11480,procedurally-generated,procedurally-generated,eng,21
9073,command,command,eng,25
2748,hats,hats,eng,36
10599,countryballs,countryballs,eng,11
6340,randomly-generated,randomly-generated,eng,62
19068,piskel,piskel,eng,24
10872,ice-age,ice-age,eng,7
28126,epic-mega-jam,epic-mega-jam,eng,28
2167,psionic,psionic,eng,15
18507,plattformer,plattformer,eng,14
15257,mancala,mancala,eng,12
30628,idlegame,idlegame,eng,9
34901,marine-life,marine-life,eng,6
12472,diver,diver,eng,21
14251,boomerang,boomerang,eng,32
36174,godot-wild-jam,godot-wild-jam,eng,63
30282,guessing-game,guessing-game,eng,18
4579,lobster,lobster,eng,13
29543,karen,karen,eng,13
11953,star-fox,star-fox,eng,9
31197,gameoflife,gameoflife,eng,13
3264,lighthearted,lighthearted,eng,19
36874,shipping,shipping,eng,8
48721,vibes,vibes,eng,20
6417,dodge-em-up,dodge-em-up,eng,15
65248,box-fu,box-fu,eng,6
12768,eagle,eagle,eng,14
14367,cmd,cmd,eng,33
47975,miniscript,miniscript,eng,15
34324,rfck,rfck,eng,6
23945,fan,fan,eng,17
6635,pang,pang,eng,21
14539,motion-capture,motion-capture,eng,6
65643,gogodotjam,gogodotjam,eng,22
11873,plateformer,plateformer,eng,39
6634,texting,texting,eng,7
47052,xr,xr,eng,23
18784,new-game,new-game,eng,24
70631,2022,tag-241,eng,82
41067,moonmoon,moonmoon,eng,20
18685,gamedevtv,gamedevtv,eng,41
14608,role,role,eng,20
10397,shuttle,shuttle,eng,6
27618,lights-out,lights-out,eng,9
6331,eye-tracking,eye-tracking,eng,14
26967,for-kids,for-kids,eng,15
18192,slot-machine,slot-machine,eng,43
59374,nintendo64,nintendo64,eng,6
33602,goodgame,goodgame,eng,8
10055,testing,testing,eng,33
46380,tabletop-roleplaying-game,tabletop-roleplaying-game,eng,11
48812,infantil,infantil,eng,12
16041,vxace,vxace,eng,8
18032,cassette,cassette,eng,10
49535,tabletop-game,tabletop-game,eng,9
13550,baroque,baroque,eng,8
39085,elon,elon,eng,6
31564,d20,d20,eng,20
33972,smoothie,smoothie,eng,6
29614,puzze,puzze,eng,7
43553,waldo,waldo,eng,9
17902,scribble,scribble,eng,12
26560,angry-bird,angry-bird,eng,16
71920,hobbyist,hobbyist,eng,6
39555,ifrj,ifrj,eng,6
14866,samourai,samourai,eng,9
5538,sprite,sprite,eng,17
16764,matchthree,matchthree,eng,6
47814,thec64,thec64,eng,20
26913,scarry,scarry,eng,9
5857,studentproject,studentproject,eng,22
6698,rpg-maker-mv,rpg-maker-mv,eng,66
7298,stock,stock,eng,22
21041,one-screen,one-screen,eng,17
20574,epicmegajam,epicmegajam,eng,20
9939,existentialism,existentialism,eng,9
8104,bureaucracy,bureaucracy,eng,6
20003,tripeaks,tripeaks,eng,7
10992,dunk,dunk,eng,16
66142,gmtk2021,gmtk2021,eng,25
52241,deckbuilder,deckbuilder,eng,9
26843,puzzl,puzzl,eng,15
66167,joinedtogether,joinedtogether,eng,6
66168,gmtkjam2021,gmtkjam2021,eng,11
38010,wires,wires,eng,6
26066,lucky,lucky,eng,13
66147,joined,joined,eng,10
49650,colombian,colombian,eng,6
45266,easteregg,easteregg,eng,6
17811,join,join,eng,7
17592,melt,melt,eng,8
41465,hungary,hungary,eng,6
7212,madrid,madrid,eng,24
38951,scientific-game-jam,scientific-game-jam,eng,8
12703,dodo,dodo,eng,16
15131,frankenstein,frankenstein,eng,18
36178,word-puzzle,word-puzzle,eng,12
62355,cryptex,cryptex,eng,11
72764,crispgamelib,crispgamelib,eng,7
15932,metro,metro,eng,18
7248,composition,composition,eng,6
16496,programmer-art,programmer-art,eng,16
16818,druid,druid,eng,20
7227,charlie,charlie,eng,9
39851,one-life,one-life,eng,9
9906,noodle,noodle,eng,12
21247,grotesque,grotesque,eng,6
18141,combination,combination,eng,12
66258,week-7,week-7,eng,6
66133,joined-together,joined-together,eng,37
9724,vector-art,vector-art,eng,21
17250,us,us,eng,7
83506,clone-games,clone-games,eng,7
24443,cube-runner,cube-runner,eng,13
16372,jim,jim,eng,7
7564,physics-based,physics-based,eng,16
15129,draganddrop,draganddrop,eng,6
11381,hill,hill,eng,18
18323,yang,yang,eng,7
20989,art-gallery,art-gallery,eng,8
7226,brown,brown,eng,6
27006,lazy,lazy,eng,14
20717,bite,bite,eng,7
64331,jamulator,jamulator,eng,10
40204,dominoes,dominoes,eng,12
29367,spam,spam,eng,9
11101,rpgmaker2003,rpgmaker2003,eng,17
22134,website,website,eng,14
14351,ripoff,ripoff,eng,16
19911,casua,casua,eng,13
9609,catching,catching,eng,17
20841,one-touch,one-touch,eng,13
17024,image,image,eng,14
21299,jogo,jogo,eng,24
24375,game-jame,game-jame,eng,9
16769,notepad,notepad,eng,7
6248,one-tap,one-tap,eng,8
8433,5,tag-26,eng,16
8347,minima,minima,eng,9
62585,ina,ina,eng,7
55282,api,api,eng,6
4033,tokyo,tokyo,eng,19
7281,unconventional,unconventional,eng,13
30657,rockpaperscissors,rockpaperscissors,eng,17
66595,jafygames,jafygames,eng,9
66603,osrita,osrita,eng,6
14003,cage,cage,eng,8
25008,hippo,hippo,eng,6
47171,portugus,portugus,eng,7
42247,valve-index,valve-index,eng,13
67154,tynesoft,tynesoft,eng,14
9610,salmon,salmon,eng,11
21597,massacre,massacre,eng,7
16505,noob,noob,eng,17
34786,beepbox,beepbox,eng,7
48740,lacoste,lacoste,eng,25
12763,flight-simulation,flight-simulation,eng,7
8004,madness-combat,madness-combat,eng,11
15418,bored,bored,eng,20
9537,neo,neo,eng,9
2530,vehicle-combat,vehicle-combat,eng,9
16242,infini,infini,eng,7
2720,exhibition,exhibition,eng,48
1237,apartment,apartment,eng,15
19021,high-graphics,high-graphics,eng,8
849,slender,slender,eng,86
20236,twitch-integration,twitch-integration,eng,6
5177,real-life,real-life,eng,22
963,racism,racism,eng,25
67477,indietales,indietales,eng,8
48091,pseudo3d,pseudo3d,eng,7
50143,hps1,hps1,eng,14
5910,series,series,eng,16
71933,byog2021,byog2021,eng,6
42997,onlyone,onlyone,eng,16
33152,prison-break,prison-break,eng,8
71957,csjam8,csjam8,eng,7
9933,mice,mice,eng,43
14350,remix,remix,eng,17
10244,sonar,sonar,eng,23
9074,intrigue,intrigue,eng,8
24648,mobil,mobil,eng,12
17505,ben,ben,eng,10
10902,fast-food,fast-food,eng,15
16873,forever,forever,eng,13
61665,at0m,at0m,eng,12
11457,puzz,puzz,eng,35
35502,made-with-godot,made-with-godot,eng,24
6955,soap,soap,eng,13
69007,n8jam,n8jam,eng,11
72307,afrogames,afrogames,eng,9
2135,morse-code,morse-code,eng,21
7260,suffering,suffering,eng,11
12880,jack,jack,eng,25
22582,never-ending,never-ending,eng,10
8258,operating-system,operating-system,eng,45
2247,girl-game,girl-game,eng,26
18968,toddler,toddler,eng,16
9174,jenga,jenga,eng,12
3662,3-players,3-players,eng,11
83502,plomadilla,plomadilla,eng,7
24893,sfx,sfx,eng,15
14746,intelligence,intelligence,eng,11
5340,non-fiction,non-fiction,eng,15
17571,adrenaline,adrenaline,eng,7
13867,ludum-dare-27,ludum-dare-27,eng,33
17225,germs,germs,eng,10
38476,miniatures,miniatures,eng,10
9005,educativo,educativo,eng,14
41372,level-creation,level-creation,eng,9
28908,begginer,begginer,eng,6
75956,zampanio,zampanio,eng,7
17973,snake-game,snake-game,eng,36
60947,sekolah-dasar,sekolah-dasar,eng,56
56995,my-hero-academia,my-hero-academia,eng,6
72327,city-simulator,city-simulator,eng,6
10127,fart,fart,eng,70
18804,rus,rus,eng,13
45286,scream-jam,scream-jam,eng,9
62439,arnesonian,arnesonian,eng,7
17074,eye-tracker,eye-tracker,eng,7
13110,melancholic,melancholic,eng,8
15638,lottery,lottery,eng,13
1924,true-story,true-story,eng,15
2301,space-ship,space-ship,eng,47
67967,rndgame2021,rndgame2021,eng,37
60813,lospec,lospec,eng,6
11963,blow,blow,eng,10
13506,parrot,parrot,eng,13
4910,abandoned,abandoned,eng,18
4214,table-tennis,table-tennis,eng,20
46515,pnp,pnp,eng,8
31719,sk,sk,eng,11
37404,sunnyland,sunnyland,eng,7
21968,arithmetic,arithmetic,eng,20
48842,lightgun,lightgun,eng,10
26631,pranks,pranks,eng,6
5451,defold,defold,eng,120
17007,turnbased,turnbased,eng,10
6754,avoider,avoider,eng,32
49771,baldis-basics-plus,baldis-basics-plus,eng,7
29291,1hour,1hour,eng,11
10238,paper-plane,paper-plane,eng,15
9358,full-game,full-game,eng,8
67733,magara,magara,eng,6
34778,devtober,devtober,eng,49
67576,sussy,sussy,eng,18
37535,module,module,eng,12
33561,earn,earn,eng,6
10924,sewer,sewer,eng,17
20829,cheat,cheat,eng,18
35405,screamjam,screamjam,eng,16
34566,heartwarming,heartwarming,eng,7
68193,synty,synty,eng,10
68269,family-guy,family-guy,eng,10
68250,lengua-castellana,lengua-castellana,eng,8
47974,minimicro,minimicro,eng,20
30624,dodge-ball,dodge-ball,eng,8
14281,rythmn,rythmn,eng,6
4901,archeology,archeology,eng,17
24556,sound-effects,sound-effects,eng,6
69391,rgames,rgames,eng,10
29393,cycles,cycles,eng,14
68334,baka,baka,eng,7
38938,jimmy-vegas,jimmy-vegas,eng,6
32820,infinite-levels,infinite-levels,eng,6
21616,tedious,tedious,eng,7
19105,coral,coral,eng,8
41704,3hours,3hours,eng,7
3435,sleepover,sleepover,eng,6
31619,png,png,eng,32
36143,the-game-assembly,the-game-assembly,eng,16
27959,astral,astral,eng,6
53018,nederlands,nederlands,eng,8
20785,augmentedreality,augmentedreality,eng,9
24444,tiki,tiki,eng,13
57985,pop-it,pop-it,eng,7
3054,a,a,eng,24
5602,running-out-of-space,running-out-of-space,eng,13
42870,funny-game,funny-game,eng,6
19116,galaxian,galaxian,eng,10
6440,newton,newton,eng,9
11194,waiting,waiting,eng,13
39495,made-with-bitsy,made-with-bitsy,eng,11
5266,llama,llama,eng,38
17944,trick-or-treat,trick-or-treat,eng,14
7747,treasure-hunt,treasure-hunt,eng,19
71532,pocket-platformer,pocket-platformer,eng,14
8539,moving,moving,eng,26
14486,things,things,eng,9
7905,microwave,microwave,eng,8
27266,byog,byog,eng,42
64684,punyinform,punyinform,eng,10
22827,on,on,eng,6
15260,progress,progress,eng,11
1686,particle,particle,eng,29
9482,buzz,buzz,eng,13
29650,shooting-range,shooting-range,eng,14
3531,fairies,fairies,eng,29
28851,fnaf-fan-game,fnaf-fan-game,eng,9
22769,billard,billard,eng,8
2578,polish,polish,eng,20
5808,espaol,espaol,eng,52
19431,challange,challange,eng,17
3410,cookie-clicker,cookie-clicker,eng,57
54743,brakeys,brakeys,eng,6
70927,spongebobfangames,spongebobfangames,eng,6
46642,cowgirl,cowgirl,eng,7
34197,storybased,storybased,eng,8
7261,surprise,surprise,eng,28
24181,toilet-paper,toilet-paper,eng,22
14980,pinata,pinata,eng,9
50642,lyric-game,lyric-game,eng,17
46671,ficcion-interactiva,ficcion-interactiva,eng,8
3702,aseprite,aseprite,eng,101
27760,bad-graphics,bad-graphics,eng,10
51963,papeero,papeero,eng,7
76079,barbie-games,barbie-games,eng,17
69736,five-nights-at-freddy,five-nights-at-freddy,eng,6
7967,orb,orb,eng,31
17586,comedic,comedic,eng,14
70928,sonicfanart,sonicfanart,eng,9
12611,shepherd,shepherd,eng,9
14639,cryptography,cryptography,eng,10
27472,best-games,best-games,eng,9
69365,pendidikan,pendidikan,eng,59
2778,cold-war,cold-war-2,eng,44
3996,utopia,utopia,eng,16
7421,hiddenobject,hiddenobject,eng,9
17170,othello,othello,eng,12
69901,thegrimadventuresofphineasandferb,thegrimadventuresofphineasandferb,eng,6
69776,billyandmandyfangames,billyandmandyfangames,eng,6
55487,edicionfindesemana,edicionfindesemana,eng,7
69780,thegrimadventuresofbillyandmandyfangames,thegrimadventuresofbillyandmandyfangames,eng,6
4628,branching-narrative,branching-narrative,eng,12
69899,phineasandferbfan40,phineasandferbfan40,eng,6
69575,thegrimadventuresofbillyandmandy,thegrimadventuresofbillyandmandy,eng,8
69898,phineasandferb,phineasandferb,eng,7
69909,funni,funni,eng,7
16617,game-jam-game,game-jam-game,eng,7
20549,jewish,jewish,eng,18
22237,grab,grab,eng,6
69984,dinhoaps,dinhoaps,eng,12
9481,scam,scam,eng,13
69549,wgj2021,wgj2021,eng,19
15913,pacifist,pacifist,eng,12
70003,wegj2021,wegj2021,eng,8
70004,wegjbr,wegjbr,eng,8
4932,lcd,lcd,eng,50
70001,wegamejam,wegamejam,eng,9
70002,wegj,wegj,eng,9
3376,iphone,iphone,eng,36
69429,amiten,amiten,eng,7
14369,one-keyboard,one-keyboard,eng,6
35351,thanos,thanos,eng,11
8499,reward,reward,eng,9
56030,2006,tag-209,eng,6
53981,metugates,metugates,eng,15
8616,paintball,paintball,eng,18
6262,unknown,unknown,eng,17
9606,jesus,jesus,eng,33
14024,kenney-game-jam,kenney-game-jam,eng,7
3257,bounty,bounty,eng,22
51251,playbook,playbook,eng,12
5686,nicolas-cage,nicolas-cage,eng,8
55169,healthcare,healthcare,eng,7
70033,kenneyjam2021,kenneyjam2021,eng,9
17405,gladiators,gladiators,eng,11
16604,kennyjam,kennyjam,eng,9
57892,stonks,stonks,eng,10
1565,kenney-jam,kenney-jam,eng,32
38511,very-short,very-short,eng,20
6415,dodging,dodging,eng,76
29165,hideandseek,hideandseek,eng,12
10618,pain,pain,eng,30
31727,welsh,welsh,eng,6
30719,portable,portable,eng,7
12982,lootbox,lootbox,eng,10
20596,delphi,delphi,eng,7
8863,target-practice,target-practice,eng,10
3652,transformers,transformers,eng,12
4570,free-for-all,free-for-all,eng,17
9397,dishonored,dishonored,eng,6
8321,poly,poly,eng,16
31375,canceled,canceled,eng,6
9880,presentation,presentation,eng,8
70143,maxter,maxter,eng,6
16857,bots,bots,eng,23
29023,sifi,sifi,eng,8
9994,cultural,cultural,eng,17
37368,low-effort,low-effort,eng,52
29324,hordes,hordes,eng,6
62437,free-kriegsspiel-revolution,free-kriegsspiel-revolution,eng,8
21691,pen,pen,eng,8
25784,harold,harold,eng,28
7571,mspaint,mspaint,eng,49
7959,halo,halo,eng,34
70344,oct,oct,eng,10
18243,streetfighter,streetfighter,eng,8
8287,funk,funk,eng,28
9967,dante,dante,eng,10
7863,dress-up-game,dress-up-game,eng,67
8380,pepe,pepe,eng,15
75202,winx,winx,eng,25
75203,winx-dress-up-game,winx-dress-up-game,eng,14
16528,rob,rob,eng,7
813,master-system,master-system,eng,13
39691,flowlab,flowlab,eng,17
2751,development,development,eng,48
8596,bananas,bananas,eng,19
7025,js13k,js13k,eng,41
29797,costumes,costumes,eng,6
21585,imagecampus,imagecampus,eng,21
45175,megazeux,megazeux,eng,12
45176,mzx,mzx,eng,7
877,qwop,qwop,eng,35
4208,tracery,tracery,eng,8
16844,steven-universe,steven-universe,eng,9
18225,motor,motor,eng,7
8158,2,tag-24,eng,49
9228,grappling,grappling,eng,43
53616,69,tag-205,eng,9
18977,seagulls,seagulls,eng,8
5660,low-rez,low-rez,eng,29
13335,kangaroo,kangaroo,eng,13
5026,at,at,eng,6
18949,superhexagon,superhexagon,eng,6
10526,final,final,eng,16
35221,campotech,campotech,eng,26
58430,fancade,fancade,eng,14
15446,dude,dude,eng,19
27990,exhibit,exhibit,eng,7
46081,belly-expansion,belly-expansion,eng,6
6910,invisible,invisible,eng,31
47749,timeloop,timeloop,eng,10
55333,rpgmaker-mz,rpgmaker-mz,eng,8
51530,o2a2,o2a2,eng,19
83581,godot-4,godot-4,eng,7
6668,lazers,lazers,eng,10
4182,society,society,eng,18
62798,scuffed,scuffed,eng,12
8482,boids,boids,eng,37
11941,bolsonaro,bolsonaro,eng,9
22114,mime,mime,eng,8
41709,cirno,cirno,eng,19
44487,octojam,octojam,eng,8
7415,thing,thing,eng,21
72095,babaisyou,babaisyou,eng,7
4372,beans,beans,eng,74
50941,play-with-friends,play-with-friends,eng,6
11357,mylittlepony,mylittlepony,eng,11
27641,simulacion,simulacion,eng,6
10969,ranger,ranger,eng,8
61005,lost-and-found,lost-and-found,eng,28
3651,starfox,starfox,eng,25
37646,aeroplane,aeroplane,eng,10
18849,james,james,eng,9
27401,holloween,holloween,eng,9
70575,vimjam2,vimjam2,eng,21
3118,trial,trial,eng,18
16881,pluto,pluto,eng,11
10606,biological,biological,eng,6
17978,digital-art,digital-art,eng,11
10699,canon,canon,eng,12
6515,glider,glider,eng,12
8078,interpreter,interpreter,eng,7
70512,fnf-mods-for-mac,fnf-mods-for-mac,eng,19
34769,ground,ground,eng,8
56392,mrluchs,mrluchs,eng,17
21848,melbourne,melbourne,eng,8
5734,happiness,happiness,eng,17
31921,1-hour,1-hour,eng,15
72119,ludwigjam,ludwigjam,eng,24
31395,menu,menu,eng,22
1607,pumpkins,pumpkins,eng,29
9394,play-in-browser,play-in-browser,eng,25
7252,conquest,conquest,eng,19
6812,avoidance,avoidance,eng,22
18887,turns,turns,eng,6
14214,gpjam,gpjam,eng,16
49814,sidequest,sidequest,eng,17
6260,secret,secret,eng,24
9719,visual-scripting,visual-scripting,eng,11
8667,mfgg,mfgg,eng,40
20053,cucumber,cucumber,eng,8
14616,rag-doll,rag-doll,eng,6
8540,legs,legs,eng,13
48291,index,index,eng,9
38711,8bitstoinfinity,8bitstoinfinity,eng,20
70886,gdex,gdex,eng,6
44260,retro-shooter,retro-shooter,eng,6
17319,personality-test,personality-test,eng,6
27944,mess,mess,eng,11
3933,monk,monk,eng,21
72170,vr-experience,vr-experience,eng,6
2605,boxes,boxes,eng,47
11041,mcgamejam,mcgamejam,eng,6
2885,bridge,bridge,eng,28
8435,gms2,gms2,eng,40
7179,chillennium,chillennium,eng,28
50749,curdle-jam,curdle-jam,eng,12
11557,lunar-lander,lunar-lander,eng,35
71023,sonicmaniamaster99fanart,sonicmaniamaster99fanart,eng,8
3984,swiss,swiss,eng,8
15660,generative-music,generative-music,eng,9
21437,achievement,achievement,eng,10
25904,nemo,nemo,eng,7
20610,disparos,disparos,eng,6
10561,wormhole,wormhole,eng,13
10345,hamsters,hamsters,eng,12
26761,needle,needle,eng,6
23522,gps,gps,eng,8
28719,libras,libras,eng,7
7798,trials,trials,eng,12
71097,fg20-ft-sto-gp4,fg20-ft-sto-gp4,eng,8
26546,monkey-ball,monkey-ball,eng,8
11586,rhyme,rhyme,eng,8
71137,ld49,ld49,eng,19
71136,ldjam49,ldjam49,eng,7
13888,me,me,eng,14
3012,roomba,roomba,eng,27
44002,smbx,smbx,eng,7
43524,quadplay,quadplay,eng,7
18467,squash,squash,eng,11
23926,easy-game,easy-game,eng,10
31887,cerberus,cerberus,eng,6
73460,unikitty,unikitty,eng,6
60773,perseverance,perseverance,eng,6
37440,shit-game,shit-game,eng,8
53987,unstable,unstable,eng,62
71226,raoctober,raoctober,eng,13
12525,debate,debate,eng,11
70200,judgespear,judgespear,eng,12
36961,light-hearted,light-hearted,eng,7
23099,dementia,dementia,eng,17
75272,lotto,lotto,eng,7
71280,mushroomkingdomfusionfanart,mushroomkingdomfusionfanart,eng,11
57420,peppa-pig,peppa-pig,eng,6
65945,unreal-engine-5,unreal-engine-5,eng,18
10874,thought-provoking,thought-provoking,eng,9
21869,kinda,kinda,eng,11
71224,squidgame,squidgame,eng,23
37600,loona,loona,eng,6
15190,conveyor,conveyor,eng,6
61069,unog,unog,eng,12
8147,research,research,eng,42
10418,university-project,university-project,eng,17
57503,indie-game-squad,indie-game-squad,eng,6
12561,pachinko,pachinko,eng,34
10221,joust,joust,eng,30
2970,visualnovel,visualnovel,eng,33
61156,quest-2,quest-2,eng,12
10350,multitasking,multitasking,eng,26
17900,titanic,titanic,eng,15
9916,upbge,upbge,eng,39
31268,marble-madness,marble-madness,eng,8
32782,confusion,confusion,eng,10
23704,ouroboros,ouroboros,eng,16
18513,drag-n-drop,drag-n-drop,eng,7
17161,breaking,breaking,eng,10
5835,raycasting,raycasting,eng,29
12554,experiential,experiential,eng,9
77458,daveandbambi,daveandbambi,eng,6
47037,neo-noir,neo-noir,eng,6
3032,kana,kana,eng,10
73410,vtm,vtm,eng,22
72254,teamseas,teamseas,eng,111
72510,vglgamejam,vglgamejam,eng,13
9577,bridge-builder,bridge-builder,eng,6
47902,tour,tour,eng,10
12775,bw,bw,eng,9
618,mannequin,mannequin,eng,13
7582,ads,ads,eng,16
18562,rocket-jump,rocket-jump,eng,12
1364,crocodile,crocodile,eng,24
14525,untiy,untiy,eng,9
29688,textures,textures,eng,24
16077,unrealengine4,unrealengine4,eng,9
11112,pollen,pollen,eng,8
29179,spacegame,spacegame,eng,11
73264,game-off-2021,game-off-2021,eng,11
19023,derpy,derpy,eng,11
72804,pun2,pun2,eng,9
11442,gamjam,gamjam,eng,29
8461,glorious-trainwrecks,glorious-trainwrecks,eng,6
64066,genshin,genshin,eng,9
3658,connect4,connect4,eng,9
1490,daily-challenge,daily-challenge,eng,6
72243,seajam,seajam,eng,85
38967,vtt,vtt,eng,9
55560,fngj,fngj,eng,14
41761,scorejam,scorejam,eng,24
62565,mausritter,mausritter,eng,10
56639,fnaffangame,fnaffangame,eng,7
10860,0d,0d,eng,10
12270,stage,stage,eng,14
28834,gamecube,gamecube,eng,12
16151,barbie,barbie,eng,28
19664,happy-wheels,happy-wheels,eng,6
75313,ben-ten,ben-ten,eng,8
73566,tdu,tdu,eng,6
53317,pinov-vox,pinov-vox,eng,6
12227,time-control,time-control,eng,18
9921,clickteam-fusion-25,clickteam-fusion-25,eng,15
7099,moth,moth,eng,27
13055,game-off,game-off,eng,16
22397,bumblebee,bumblebee,eng,6
33897,godot-game-engine,godot-game-engine,eng,9
12899,merchant,merchant,eng,13
9321,gameoff,gameoff,eng,31
5993,calendar,calendar,eng,10
26272,3-colors,3-colors,eng,6
17411,p5js,p5js,eng,64
31558,dropper,dropper,eng,21
4514,corrupt,corrupt,eng,6
73648,cell-machine,cell-machine,eng,10
39474,vampirejam,vampirejam,eng,8
9177,sisyphus,sisyphus,eng,6
25324,burglar,burglar,eng,6
29471,badgame,badgame,eng,25
15329,snowflake,snowflake,eng,6
46550,choicescript,choicescript,eng,14
2920,pseudo-3d,pseudo-3d,eng,22
10590,onebutton,onebutton,eng,13
26587,ben-10,ben-10,eng,19
72447,team-seas,team-seas,eng,20
27850,makeover-game,makeover-game,eng,6
75212,spiderman-game,spiderman-game,eng,12
4791,collage,collage,eng,37
49192,covid19,covid19,eng,67
46810,jingle-jam,jingle-jam,eng,21
35955,ak47,ak47,eng,7
4626,beaver,beaver,eng,20
4212,pingpong,pingpong,eng,39
3474,short-game,short-game,eng,69
5414,metagame,metagame,eng,25
39602,catalan,catalan,eng,8
17936,good-music,good-music,eng,17
36773,van,van,eng,18
9231,multiplication,multiplication,eng,37
30218,blueprint,blueprint,eng,13
18776,css,css,eng,20
36673,gdevelop5,gdevelop5,eng,56
20099,c-sharp,c-sharp,eng,14
62025,fictif,fictif,eng,6
75361,marioforever,marioforever,eng,14
42912,hollow-knight,hollow-knight,eng,17
